landmark,distance,significance
25,0.0272820856406134,0
25,0.0333606852636724,1
25,0.0299886793541944,0
25,0.0283347036223173,0
25,0.0328298387354367,1
25,0.0286669978375903,0
25,0.0300851858807122,1
25,0.0296142656966748,0
25,0.0270412829034386,0
25,0.0317533462864234,1
25,0.0323124123700561,1
25,0.031466890420264,1
25,0.0274055820342455,0
25,0.0279234390322596,0
25,0.0316053606512678,1
25,0.0286765713473306,0
25,0.0325277440375259,1
25,0.0276805146767904,0
25,0.0271055316408447,0
25,0.0297571332541714,0
25,0.0315234152450935,1
25,0.0281605636877849,0
25,0.0274055975916931,0
25,0.0275158891437437,0
25,0.0295855422154442,0
25,0.0294543408691724,0
25,0.0322099737430996,1
25,0.0281650566688439,0
25,0.0315996076549573,1
25,0.0318311688890485,1
25,0.0319790440835768,1
25,0.0319980535721411,1
25,0.0284195994717325,0
25,0.0296960006775868,0
25,0.0281782660007092,0
25,0.0271209054369773,0
25,0.0321788383143211,1
25,0.0274007197140599,0
25,0.0282830320689327,0
25,0.0294655769064932,0
25,0.0286785337707331,0
25,0.0321761641847569,1
25,0.0290600096407761,0
25,0.0311046752672481,1
25,0.0286490724249138,0
25,0.0310433780174371,1
25,0.0309702039051114,1
25,0.0308038379617901,1
25,0.0296792269938527,0
25,0.0294167116307174,0
25,0.0310046814663875,1
25,0.0308661999385684,1
25,0.0272696973804966,0
25,0.0272243534509302,0
25,0.0286876728183279,0
25,0.032912178692111,1
25,0.0281792196068067,0
25,0.0308643980285767,1
25,0.0286619987302726,0
25,0.0272100841909397,0
25,0.029434245147374,0
25,0.0272512897821575,0
25,0.0272530272200383,0
25,0.0293260437387202,0
25,0.0328710106988869,1
25,0.0307095917187637,1
25,0.0326320337397739,1
25,0.0297573887422332,0
25,0.0274041368777088,0
25,0.0306989636713344,1
25,0.0274703850648852,0
25,0.0286811374969626,0
25,0.0306446656116023,1
25,0.0327255854576165,1
25,0.0313481622512335,1
25,0.0292556728546195,0
25,0.0281723136326299,0
25,0.0273782940578463,0
25,0.0294375410258055,0
25,0.0273168822247801,0
25,0.0291251627506811,0
25,0.0270925952477919,0
25,0.0294666428850552,0
25,0.027471981824286,0
25,0.0273790672463462,0
25,0.0311023357375565,1
25,0.0294437443716523,0
25,0.0271860332154025,0
25,0.0297285804509104,0
25,0.0282239318839299,0
25,0.0294703313112978,0
25,0.0328034361916418,1
25,0.0274513854908946,0
25,0.0234807151550497,0
25,0.0285494434155972,0
25,0.0257567644402926,0
25,0.0293557393604834,0
25,0.0298206424266254,0
25,0.0233627876351723,0
25,0.0271872697080051,0
25,0.0237235703832861,0
25,0.0327536433642913,1
25,0.0315430268489293,1
25,0.0270644265712848,0
25,0.0295799099002185,0
25,0.0298424872445121,0
25,0.032814825973711,1
25,0.0259719265453261,0
25,0.0271895336234762,0
25,0.0293789730775936,0
25,0.0282251347890972,0
25,0.0256187280149994,0
25,0.0295610616416523,0
25,0.0285279155302053,0
25,0.0328985990905317,1
25,0.0271861657870985,0
25,0.0299536942005272,0
25,0.0256073758438346,0
25,0.0295290111437636,0
25,0.0328940343793863,1
25,0.0320016465331049,1
25,0.0299361060559035,0
25,0.0272241790545262,0
25,0.032272845850095,1
25,0.0290519174270256,0
25,0.0289514041610568,0
25,0.0273766397868303,0
25,0.0288190794619544,0
25,0.0294756088005376,0
25,0.0294464678853755,0
25,0.0293142603822378,0
25,0.0311103012608723,1
25,0.0321848418133573,1
25,0.0282124385186967,0
25,0.0298446955933943,0
25,0.0311417276568825,1
25,0.0286063143884267,0
25,0.0297809931809914,0
25,0.0272696728950594,0
25,0.0237033479994173,0
25,0.028651950351583,0
25,0.0270990881317143,0
25,0.0293194743729793,0
25,0.0247919452100563,0
25,0.0286110528326186,0
25,0.0290596929116092,0
25,0.0292862710716535,0
25,0.0294792314251129,0
25,0.0282163506052311,0
25,0.0325764779159104,1
25,0.0317137116234511,1
25,0.025324385297596,0
25,0.0311048954556186,1
25,0.0272953919760597,0
25,0.0299011323093451,0
25,0.0325599279065483,1
25,0.0266387266385048,0
25,0.0291354454317458,0
25,0.0308245394800846,1
25,0.0272569053424146,0
25,0.0338980374903759,1
25,0.0284677318907895,0
25,0.0296031189311818,0
25,0.030799905913207,1
25,0.027268856768017,0
25,0.0285682618656645,0
25,0.02978539076969,0
25,0.0269113492590937,0
25,0.0297985953949766,0
25,0.0312559958762415,1
25,0.0256260680344661,0
25,0.0309413796744079,1
25,0.0280603921958111,0
25,0.0269155387756275,0
25,0.0263460416768495,0
25,0.0272543453321097,0
25,0.0280634326840957,0
25,0.0289764103700077,0
25,0.026917965615412,0
25,0.030260296689816,1
25,0.0280640372023502,0
25,0.0296412033271502,0
25,0.0313824157458987,1
25,0.0269433405651877,0
25,0.0282728095966154,0
25,0.0300018800855292,0
25,0.0273092790759318,0
25,0.0292114833718075,0
25,0.0298043486078967,0
25,0.0301018469288078,1
25,0.0283032825087353,0
25,0.0305048039895004,1
25,0.0313337774826718,1
25,0.0272650426995274,0
25,0.0294123874889271,0
25,0.0311359598565689,1
25,0.0273710908224018,0
25,0.028727840422898,0
25,0.0289564850554336,0
25,0.0295632166069396,0
25,0.029600838313562,0
25,0.0302963981116464,1
25,0.0336129048254416,1
25,0.0263636761608824,0
25,0.0297410936971026,0
25,0.0279555634778323,0
25,0.0291234994727292,0
25,0.0297819397995953,0
25,0.0336309909258072,1
25,0.0312691944685792,1
25,0.0269234009145633,0
25,0.0297172533048642,0
25,0.0294034079414921,0
25,0.025801607799698,0
25,0.0269120833304864,0
25,0.0320736737962696,1
25,0.0273444708150966,0
25,0.0297763681159448,0
25,0.0271760482388269,0
25,0.0313028790593162,1
25,0.029132470886449,0
25,0.0274154409455759,0
25,0.0328199300229025,1
25,0.0296134762663242,0
25,0.0269118925453039,0
25,0.0271925043828627,0
25,0.0297912613635363,0
25,0.0333813066809982,1
25,0.029093259831136,0
25,0.0335714274434468,1
25,0.0281320675730925,0
25,0.0307550729671041,1
25,0.029347276048137,0
25,0.0335891600540891,1
25,0.0281609728116902,0
25,0.0296024049613985,0
25,0.0282468289308588,0
25,0.0313939608934683,1
25,0.028916900379128,0
25,0.0280576339392182,0
25,0.0296327654945657,0
25,0.0324216107908551,1
25,0.0308066728017881,1
25,0.0307148787034074,1
25,0.0314744994415238,1
25,0.0281060316143425,0
25,0.0261927626130447,0
25,0.0283699906537718,0
25,0.0298486061072723,0
25,0.0297642955367894,0
25,0.0272392034056561,0
25,0.0301919022165444,1
25,0.0272517870586573,0
25,0.0295147857372857,0
25,0.0280127929548329,0
25,0.031959929974737,1
25,0.0326587765301412,1
25,0.0297784499528032,0
25,0.0299475318383341,0
25,0.0279943534994991,0
25,0.029627928963178,0
25,0.0329797470981289,1
25,0.0314839267495921,1
25,0.0297322399163921,0
25,0.0272350347480855,0
25,0.0324060934198443,1
25,0.0280076293840186,0
25,0.0326103053213649,1
25,0.0289832841142545,0
25,0.0295088930726569,0
25,0.0298248046204147,0
25,0.0280905983693507,0
25,0.0262562058593995,0
25,0.0294292646431095,0
25,0.0281592825686612,0
25,0.0275964852638409,0
25,0.0296286098221299,0
25,0.0281921062161155,0
25,0.0270573042732845,0
25,0.0292219777035687,0
25,0.0289736072203197,0
25,0.0274094647922822,0
25,0.0292845854994376,0
25,0.028210461031502,0
25,0.0257087294210897,0
25,0.0297869003483954,0
25,0.0269839511083818,0
25,0.0297899359636352,0
25,0.0294683409460989,0
25,0.0314540298753983,1
25,0.0319326178671839,1
25,0.0280914901306125,0
25,0.0290863929303542,0
25,0.0296198713368697,0
25,0.0281402528691146,0
25,0.0297739206455886,0
25,0.0272064359273869,0
25,0.0293488864370869,0
25,0.0322322371350528,1
25,0.0281739116243538,0
25,0.0279374752851881,0
25,0.026118776965947,0
25,0.0297528978747469,0
25,0.0298368422503467,0
25,0.0291369084829146,0
25,0.0271756948441621,0
25,0.0273846404755106,0
25,0.0314408799030694,1
25,0.0281820142376044,0
25,0.0280701803538044,0
25,0.0298266070117079,0
25,0.0336633689846204,1
25,0.0298931895301728,0
25,0.0272793475851652,0
25,0.0292722264524143,0
25,0.0290433996859917,0
25,0.026649189957579,0
25,0.0299968225754493,0
25,0.0336220940105406,1
25,0.0274669600040239,0
25,0.0318786771577646,1
25,0.0301154384596935,1
25,0.0317975020517711,1
25,0.0312234112519799,1
25,0.030053029324358,0
25,0.0272971953326079,0
25,0.0336019593080778,1
25,0.0313093936317846,1
25,0.0318888268574008,1
25,0.0291623794919196,0
25,0.0336441968352636,1
25,0.0298288430335222,0
25,0.031831351620614,1
25,0.0271987121324183,0
25,0.0298838006393254,0
25,0.0336833264852161,1
25,0.0298851953484279,0
25,0.0293549662039412,0
25,0.031899671596583,1
25,0.0272735576991709,0
25,0.0336342326553519,1
25,0.0309133753722862,1
25,0.0298045193983979,0
25,0.0312820683857203,1
25,0.0299956029765592,0
25,0.0320114231518252,1
25,0.0282263863051539,0
25,0.0295338475171153,0
25,0.0297852383860449,0
25,0.0319540245648932,1
25,0.028242971643376,0
25,0.0319820241443858,1
25,0.0267246895909587,0
25,0.0336200660185096,1
25,0.0313520981765488,1
25,0.0325134714718808,1
25,0.0302228789715583,1
25,0.0272741026162426,0
25,0.0289385508777909,0
25,0.0290539141879508,0
25,0.0301518787650598,1
25,0.0274365168180959,0
25,0.033615298947016,1
25,0.0335540391573111,1
25,0.0283104131190323,0
25,0.0301608300305912,1
25,0.0311963595080506,1
25,0.0301081287913745,1
25,0.0295258711901822,0
25,0.0282806059631231,0
25,0.0295394776720581,0
25,0.0297996128790912,0
25,0.033617298863546,1
25,0.0301347676914028,1
25,0.0272995084330819,0
25,0.0315107254010815,1
25,0.031261038483377,1
25,0.0290582711691803,0
25,0.0301471544129424,1
25,0.0301443341778098,1
25,0.0318227367816623,1
25,0.0336235507520671,1
25,0.0272875886026406,0
25,0.0293887267083462,0
25,0.0274755634693885,0
25,0.0301668788181039,1
25,0.0285204450990682,0
25,0.0295496091371599,0
25,0.0266269104478684,0
25,0.0297287639981387,0
25,0.0304150383708989,1
25,0.0298031725574272,0
25,0.03372310000021,1
25,0.031111124911291,1
25,0.0269776548493815,0
25,0.0336863520993299,1
25,0.0305123318747961,1
25,0.0295891774367343,0
25,0.0305128263174629,1
25,0.0319722185203557,1
25,0.029832030323277,0
25,0.0335731516547101,1
25,0.0296336756207143,0
25,0.0270498321992303,0
25,0.0337311763634544,1
25,0.0312463654553032,1
25,0.0293935108262426,0
25,0.0303603322322462,1
25,0.0337174752120772,1
25,0.0301914090878154,1
25,0.0269463665541997,0
25,0.029907675963716,0
25,0.0295981043276745,0
25,0.0297913567704484,0
25,0.0337038188705606,1
25,0.0297413092898834,0
25,0.0289850889319327,0
25,0.0337186774633687,1
25,0.0302332243230566,1
25,0.0312376707528462,1
25,0.0297721509723749,0
25,0.0264706138124907,0
25,0.0269516905944152,0
25,0.0281697595382011,0
25,0.0297527193745713,0
25,0.032948624673254,1
25,0.0331338118079239,1
25,0.0335911358921817,1
25,0.0302697855819598,1
25,0.027505853900737,0
25,0.0320530757167996,1
25,0.0312355064070519,1
25,0.0294197447130293,0
25,0.0271543752794728,0
25,0.0300516258303191,0
25,0.0319719780076147,1
25,0.0336696692646172,1
25,0.029400427687108,0
25,0.0299828536403355,0
25,0.0281974555232244,0
25,0.0299488266812464,0
25,0.0318739091665691,1
25,0.0301355549190233,1
25,0.0297945935435923,0
25,0.0335363944600203,1
25,0.0321389960834084,1
25,0.0281814804866959,0
25,0.0304616442312463,1
25,0.0297814289717286,0
25,0.0304007863399843,1
25,0.0295912377916039,0
25,0.0270873981430873,0
25,0.0326084440111357,1
25,0.0265687022437446,0
25,0.0333998366245547,1
25,0.0295134018214564,0
25,0.0290006802451627,0
25,0.0323655302885112,1
25,0.0271398595097278,0
25,0.0302485846586835,1
25,0.0298988888261018,0
25,0.028187223740581,0
25,0.0305555773731257,1
25,0.0287046953078485,0
25,0.0314036102225277,1
25,0.0298785415123357,0
25,0.0279282210449403,0
25,0.0326730323883617,1
25,0.0300903349428303,1
25,0.0267458684537162,0
25,0.0285218531284234,0
25,0.0302097322004211,1
25,0.0286091303652857,0
25,0.0327855953868013,1
25,0.0351857393531787,1
25,0.0308630490206837,1
25,0.0310940110248286,1
25,0.0303178366418483,1
25,0.0292226736484162,0
25,0.0305171489492934,1
25,0.0270961451731232,0
25,0.0273705516851769,0
25,0.0278727534802113,0
25,0.0318020586986325,1
25,0.0308696430386019,1
25,0.0287228296602034,0
25,0.0279653959347322,0
25,0.0288355144464399,0
25,0.0305534418373544,1
25,0.0278698358148359,0
25,0.0304282248757771,1
25,0.0304168466961021,1
25,0.0285824014845492,0
25,0.03054709324151,1
25,0.0272850884981463,0
25,0.0304497484475138,1
25,0.0284374042993157,0
25,0.0308010000145777,1
25,0.0312442950629784,1
25,0.031406914825652,1
25,0.0267431266269705,0
25,0.0296335711375396,0
25,0.0307910832033765,1
25,0.028007423216092,0
25,0.030997419925706,1
25,0.02817083771465,0
25,0.0281267341786806,0
25,0.0305064728266944,1
25,0.025964096174223,0
25,0.0278584454625413,0
25,0.0297289245929696,0
25,0.0351738821421548,1
25,0.0284851999324151,0
25,0.0298274681877512,0
25,0.0279300838967652,0
25,0.031700207854501,1
25,0.0300458062160182,0
25,0.0305211060640231,1
25,0.0279587747148293,0
25,0.0283437917648881,0
25,0.0280220537925326,0
25,0.0348250551738156,1
25,0.0279621482236433,0
25,0.0270906652060656,0
25,0.0307970077540049,1
25,0.0298940489846412,0
25,0.0293164987482611,0
25,0.0282997219137317,0
25,0.0307888496212294,1
25,0.0281425531428338,0
25,0.030932494295597,1
25,0.0278651267180799,0
25,0.0306543441818042,1
25,0.0288863097904077,0
25,0.0318898393850812,1
25,0.0287692363679527,0
25,0.0307129699965525,1
25,0.0273836770546612,0
25,0.0290242927151347,0
25,0.0304852747670273,1
25,0.0279429448583443,0
25,0.0308153634688716,1
25,0.0307299108224212,1
25,0.0284002647567341,0
25,0.0270139237279731,0
25,0.0279551505140604,0
25,0.0351729897018455,1
25,0.0308247667355698,1
25,0.0288465850166748,0
25,0.0288459872775016,0
25,0.0307600799327384,1
25,0.0305334358578148,1
25,0.0308055227332344,1
25,0.0271376303099755,0
25,0.0318030536614447,1
25,0.0304168201263566,1
25,0.0279849422714897,0
25,0.0308457525442486,1
25,0.0266872646139356,0
25,0.0306654710347214,1
25,0.0292213884970902,0
25,0.0302417342536347,1
25,0.0305269913399051,1
25,0.0289261970755055,0
25,0.0329836400052504,1
25,0.0318714267121793,1
25,0.0307252009996178,1
25,0.0320268458103329,1
25,0.0313490639313513,1
25,0.0271115627691861,0
25,0.0308605891509405,1
25,0.0307116598857097,1
25,0.0340536884466799,1
25,0.0322911919953015,1
25,0.0308969627299765,1
25,0.0291533175170076,0
25,0.0364504182935985,1
25,0.0289467472821261,0
25,0.0309964459801427,1
25,0.0305413378026578,1
25,0.0279250193084315,0
25,0.0278812720064562,0
25,0.0318019392799346,1
25,0.0351839521485159,1
25,0.0308552615698703,1
25,0.0269763973283202,0
25,0.0306286204862543,1
25,0.0307049951344691,1
25,0.0290414934499196,0
25,0.0275083454442833,0
25,0.0267469164011011,0
25,0.0278978747726773,0
25,0.0291067029024578,0
25,0.0307060113803745,1
25,0.0289318915597121,0
25,0.0308429165002046,1
25,0.0303967031034199,1
25,0.0279017528485111,0
25,0.0307230325681171,1
25,0.0286780321680876,0
25,0.0311031313690192,1
25,0.0321630091815952,1
25,0.0276773350341086,0
25,0.0293046606383083,0
25,0.0277176094032348,0
25,0.0275460996143549,0
25,0.0303998110396062,1
25,0.0291392017665606,0
25,0.0300018981007744,0
25,0.0276715465995666,0
25,0.0352678764804883,1
25,0.0303682096876296,1
25,0.0299338167625644,0
25,0.0276910627818994,0
25,0.0306783128111965,1
25,0.0258810433023067,0
25,0.0275390181144445,0
25,0.0290227799815645,0
25,0.0301684216078252,1
25,0.0316305480075653,1
25,0.0367224355037174,1
25,0.0296384563322276,0
25,0.0275261428206704,0
25,0.0296643368051675,0
25,0.0326987400849005,1
25,0.0303756619189005,1
25,0.032742468381288,1
25,0.0273669330306507,0
25,0.0304020530271776,1
25,0.0314078521972073,1
25,0.0277150881223585,0
25,0.0348918734280316,1
25,0.0288188565549124,0
25,0.0291618325359323,0
25,0.0271309743041698,0
25,0.0267209234870635,0
25,0.0314089930110667,1
25,0.030608543590086,1
25,0.0293573169039955,0
25,0.0306091706901357,1
25,0.0352902958757173,1
25,0.030425214982053,1
25,0.0314022497851523,1
25,0.0284489833288857,0
25,0.0277774284613852,0
25,0.0304172844075753,1
25,0.0277370384415145,0
25,0.0291960500136109,0
25,0.0293818671927091,0
25,0.0305434491718661,1
25,0.0317369552386614,1
25,0.0277491065906322,0
25,0.0308541788009548,1
25,0.0281111165421404,0
25,0.0317421088783405,1
25,0.030372389749901,1
25,0.0307342263141657,1
25,0.0293676610583061,0
25,0.0275346388916111,0
25,0.0311933262064304,1
25,0.030254071988784,1
25,0.0316727390123663,1
25,0.0277336265772367,0
25,0.0297373799374527,0
25,0.03290666017068,1
25,0.0340412122747053,1
25,0.0303907615638856,1
25,0.0264409049767221,0
25,0.0285128378098827,0
25,0.030391370502387,1
25,0.0277173417260661,0
25,0.0273092107088206,0
25,0.0304355696961789,1
25,0.0287084445760721,0
25,0.0355448527118034,1
25,0.0274565937668924,0
25,0.0305369068168122,1
25,0.0291928845476505,0
25,0.0281020801599681,0
25,0.0284684135120191,0
25,0.02756954662624,0
25,0.0283145833817298,0
25,0.027260080665069,0
25,0.0273624668539245,0
25,0.0315781753286817,1
25,0.0283974319069533,0
25,0.0281011392031133,0
25,0.0351700204962266,1
25,0.0306681158850008,1
25,0.0275530639167335,0
25,0.0284507699479758,0
25,0.027695280816837,0
25,0.0307665286538148,1
25,0.0316108831016047,1
25,0.0290428980423855,0
25,0.0276040695931938,0
25,0.028784898938257,0
25,0.0307090293245046,1
25,0.0283340935090769,0
25,0.0314257136349202,1
25,0.0304526211662778,1
25,0.0327551899330973,1
25,0.02883124217092,0
25,0.0275684762232836,0
25,0.027537120674388,0
25,0.0287592918017394,0
25,0.0273411421341849,0
25,0.0283022015816404,0
25,0.0289233715496744,0
25,0.036599505488865,1
25,0.0274605834462152,0
25,0.0289958529583662,0
25,0.0277052124766671,0
25,0.0306498825704014,1
25,0.0314281638673283,1
25,0.0273586955962757,0
25,0.0264402802184069,0
25,0.0288358222905001,0
25,0.0273111574898554,0
25,0.0285519515787937,0
25,0.0307602844159885,1
25,0.0270958611346264,0
25,0.0316248469085981,1
25,0.0364750646819868,1
25,0.0285479476649021,0
25,0.0304874408315202,1
25,0.030680380873522,1
25,0.0275880130630948,0
25,0.0283085852132671,0
25,0.0267338128513387,0
25,0.0326538358106468,1
25,0.0314150035663666,1
25,0.0276513174149379,0
25,0.0273431295421454,0
25,0.0282306984116291,0
25,0.0304517206233626,1
25,0.0352561456156807,1
25,0.0283021233803546,0
25,0.0284470661070478,0
25,0.0304176704680841,1
25,0.0290755262478529,0
25,0.0319591777978222,1
25,0.0267170181216523,0
25,0.0302532150320983,1
25,0.0279841072502355,0
25,0.0275547845825773,0
25,0.0304712507801629,1
25,0.0343213480524531,1
25,0.0279937949260434,0
25,0.0309510140373465,1
25,0.0301883683078422,1
25,0.0301173059909727,1
25,0.0306567409938922,1
25,0.03108064367399,1
25,0.0299304032413885,0
25,0.0306483911966454,1
25,0.030117585518685,1
25,0.0302353263437177,1
25,0.028003972369747,0
25,0.0309274667705902,1
25,0.0338184876081393,1
25,0.0271692824396036,0
25,0.0301605720158301,1
25,0.0345416456995701,1
25,0.0353944930628237,1
25,0.0310831824501925,1
25,0.0335227914905782,1
25,0.0298900453816977,0
25,0.0302152594320752,1
25,0.0301285770841577,1
25,0.0280072848132662,0
25,0.0278514312608938,0
25,0.0350473775861785,1
25,0.0309963000088173,1
25,0.0343904065850114,1
25,0.0272084873348551,0
25,0.0302674700916632,1
25,0.0271855197434455,0
25,0.0302615006469969,1
25,0.0334295595871871,1
25,0.0312768339022254,1
25,0.030070704717359,1
25,0.0343344859119738,1
25,0.0302771681712048,1
25,0.0297401058858286,0
25,0.0365533212008978,1
25,0.0325296885344826,1
25,0.0297857272579338,0
25,0.0344147347323012,1
25,0.0302056684984843,1
25,0.0279554136317988,0
25,0.0308918073543113,1
25,0.0298311570208988,0
25,0.0270628823519088,0
25,0.0275656129405135,0
25,0.0301146755641971,1
25,0.0275731896158679,0
25,0.031131170405247,1
25,0.0350551392222686,1
25,0.0299737962389288,0
25,0.0308557743846175,1
25,0.0299769660221571,0
25,0.0279631904982977,0
25,0.0327075248345094,1
25,0.0302593866245606,1
25,0.0301013487836139,1
25,0.0312481183740186,1
25,0.0301866870318814,1
25,0.028535568091608,0
25,0.0296850400862096,0
25,0.0311562836712807,1
25,0.027560879260503,0
25,0.0280223126738036,0
25,0.0311737752409031,1
25,0.0289908440610877,0
25,0.0336450098396607,1
25,0.0290617835157207,0
25,0.0272282752427714,0
25,0.0350025640353803,1
25,0.0303680408885411,1
25,0.0321855465585165,1
25,0.0295665359247063,0
25,0.0312500188272516,1
25,0.0285824821548966,0
25,0.0288313962390063,0
25,0.0302014286696349,1
25,0.0263160779366947,0
25,0.0303156053471237,1
25,0.0302077585745082,1
25,0.0312208254026242,1
25,0.029441630976999,0
25,0.0338730149703842,1
25,0.0288908998344455,0
25,0.0278709939679552,0
25,0.0289150054723312,0
25,0.0293394674389027,0
25,0.0280539733765254,0
25,0.0302688649249458,1
25,0.0312162909821441,1
25,0.0274813600761135,0
25,0.0336963424410472,1
25,0.0280407412823475,0
25,0.0312369019613445,1
25,0.0272331550796041,0
25,0.0311963352880887,1
25,0.0301869917857317,1
25,0.0270306784878378,0
25,0.0280240004758248,0
25,0.0311829279997749,1
25,0.0289682222435913,0
25,0.0312905916981758,1
25,0.0326449484896891,1
25,0.0335580124487318,1
25,0.0280338175215331,0
25,0.0301361033937008,1
25,0.0259822399450017,0
25,0.0308310204136603,1
25,0.029615393303981,0
25,0.0313091098935705,1
25,0.0275734610816814,0
25,0.0272335917741768,0
25,0.0315840420340107,1
25,0.0307802206522218,1
25,0.0295747505988435,0
25,0.0280296203919478,0
25,0.0313091968104368,1
25,0.0275559536647133,0
25,0.0335747162867397,1
25,0.0278311892068573,0
25,0.030226448950881,1
25,0.0312619621079854,1
25,0.0280268081679416,0
25,0.0306295105899191,1
25,0.0350974819613495,1
25,0.0307140061044778,1
25,0.0295603463851447,0
25,0.0325581760110784,1
25,0.0313080191953951,1
25,0.0295811617539195,0
25,0.0313087128910718,1
25,0.0279612541361324,0
25,0.0296934457355406,0
25,0.0300131324613279,0
25,0.0286680124833244,0
25,0.0307141827053336,1
25,0.0310652560350174,1
25,0.0322824317756296,1
25,0.0300301445975533,0
25,0.0285917535170401,0
25,0.0306979996762896,1
25,0.0259829996037121,0
25,0.0303741340020908,1
25,0.0266857414188892,0
25,0.0286106093184791,0
25,0.0279119572570816,0
25,0.0270547432032837,0
25,0.0332034199817726,1
25,0.030219019817258,1
25,0.0300374643695535,0
25,0.0285988996395787,0
25,0.0307129201883088,1
25,0.0360836194231233,1
25,0.0278763373834081,0
25,0.035467441804352,1
25,0.030429172569214,1
25,0.0274732360973477,0
25,0.035157225315891,1
25,0.0301612883349452,1
25,0.0271909070187123,0
25,0.0306021763373145,1
25,0.0278855377233506,0
25,0.0268119482898634,0
25,0.0324423315014015,1
25,0.0285957196878042,0
25,0.0318349056777294,1
25,0.0317575410439916,1
25,0.0326934918467028,1
25,0.0307741154340627,1
25,0.0304095946777414,1
25,0.0360936264395318,1
25,0.0279671565005868,0
25,0.0274577059815686,0
25,0.0290702108719286,0
25,0.0292042710516125,0
25,0.0274912611338534,0
25,0.0300904332853983,1
25,0.0308104124499333,1
25,0.0277435490557919,0
25,0.0296301764832914,0
25,0.0300853483261682,1
25,0.0265665923690531,0
25,0.0279483650670667,0
25,0.029345491416634,0
25,0.0305243622983324,1
25,0.029830686686644,0
25,0.0263686308117888,0
25,0.0295543573037931,0
25,0.0364057651869999,1
25,0.0322099698030789,1
25,0.0289262508801244,0
25,0.0279220847987967,0
25,0.0271752855293263,0
25,0.0304331258897287,1
25,0.0279314289120396,0
25,0.0295309683472073,0
25,0.0307635169970832,1
25,0.0351614148034942,1
25,0.0306120806856557,1
25,0.0300358228530437,0
25,0.0306147649615503,1
25,0.0288862144314568,0
25,0.030730464390735,1
25,0.0351106174281913,1
25,0.030954799153502,1
25,0.0302436188481045,1
25,0.031072564079721,1
25,0.0259596575183471,0
25,0.0271271780489654,0
25,0.029605635409207,0
25,0.0278751717837412,0
25,0.0323127039556029,1
25,0.0308565542655489,1
25,0.0297254564150717,0
25,0.0341203468717034,1
25,0.0306545434640556,1
25,0.0306657741394269,1
25,0.0347327738336882,1
25,0.027926075203063,0
25,0.0308731113270737,1
25,0.0350497036994631,1
25,0.0289216040138072,0
25,0.0338400708087092,1
25,0.0305513351943924,1
25,0.027350000170467,0
25,0.0278235223464737,0
25,0.0294306682331591,0
25,0.0297082892267423,0
25,0.0300614730096217,0
25,0.0297212986318665,0
25,0.0302840320604353,1
25,0.0311313868446697,1
25,0.0342530412519458,1
25,0.0301986532821792,1
25,0.0279609587992761,0
25,0.0347436080017625,1
25,0.0302723907020251,1
25,0.0308249771404186,1
25,0.0328254963624892,1
25,0.0268462136246526,0
25,0.0286346166028269,0
25,0.0300655482311912,0
25,0.0307518820729934,1
25,0.0308094392011757,1
25,0.0305497388961639,1
25,0.030646364206387,1
25,0.0320976319017421,1
25,0.0302629730402447,1
25,0.028763793977421,0
25,0.028474645539513,0
25,0.0303395675453547,1
25,0.0278756532879868,0
25,0.0289035191397475,0
25,0.0332554971007788,1
25,0.0300695268868696,0
25,0.0268649833951099,0
25,0.0292600892618967,0
25,0.0308431811206045,1
25,0.0274537897292313,0
25,0.0307285128607728,1
25,0.0278834775961324,0
25,0.0278730730533619,0
25,0.0308089720333542,1
25,0.0335833860135472,1
25,0.0307599359998444,1
25,0.0290604674138011,0
25,0.0267467586768583,0
25,0.0277949253617154,0
25,0.0288276040000554,0
25,0.0269773496545293,0
25,0.0292543030729245,0
25,0.0275645206404947,0
25,0.0304519211173907,1
25,0.0315681258707549,1
25,0.0368144160771208,1
25,0.0278404260706502,0
25,0.0281816069860043,0
25,0.0333989851896181,1
25,0.0271930764464201,0
25,0.0274818075744408,0
25,0.0340837397680416,1
25,0.02778584464282,0
25,0.0308035873075912,1
25,0.0285721196059264,0
25,0.0275940817022251,0
25,0.0289769619006608,0
25,0.0350471468299156,1
25,0.0317459659947725,1
25,0.0289616333925505,0
25,0.0274268810299509,0
25,0.0317558889370542,1
25,0.0360639797804321,1
25,0.028906559315137,0
25,0.0343577020305845,1
25,0.027592554840057,0
25,0.027782704980787,0
25,0.0273282227030959,0
25,0.034284576013614,1
25,0.0285956956753403,0
25,0.0288574011834492,0
25,0.031718856401698,1
25,0.0315162077090214,1
25,0.032918609696011,1
25,0.0317256025531674,1
25,0.0289946610435621,0
25,0.027455293936852,0
25,0.027401462695037,0
25,0.0334462504669347,1
25,0.0285709183988005,0
25,0.0350270013454013,1
25,0.0291868205621563,0
25,0.0313158239301467,1
25,0.0316614937706389,1
25,0.0279042368397778,0
25,0.0277616127820491,0
25,0.0358298274010539,1
25,0.0335316857627693,1
25,0.0279093217153345,0
25,0.0306573891424534,1
25,0.0306854068122462,1
25,0.0316224050622957,1
25,0.0292129376156362,0
25,0.0271010010558687,0
25,0.0276296481447542,0
25,0.0280476297208029,0
25,0.0278715683710122,0
25,0.0288740640243545,0
25,0.0315288414718654,1
25,0.0315862600773307,1
25,0.0334935430774968,1
25,0.0337198530623303,1
25,0.0285797197865707,0
25,0.0310025383706087,1
25,0.0321456037311259,1
